protocol,model,customers,family,instances,successful_instances,no_feasible_instances,status_counts,mean_selected_vehicles,mean_selected_distance_raw,selected_exceeds_reported_fleet_instances,mean_distance_only_vehicles,mean_distance_only_raw,mean_official_lex_vehicles,mean_official_lex_raw,same_candidate_count,sintef_same_vehicle_instances,sintef_mean_official_gap_pct_same_vehicle_only,sintef_mean_nonofficial_distance_only_gap_pct,legacy_mean_gap_pct_noncomparable,all_candidates_feasible
mvmoe_table7_greedy_8fold_distance,am_tw_direct_n50,50,ALL,56,56,0,ok:56,6.392857142857143,844.8905632694666,0,6.392857142857143,844.8905632694666,6.392857142857143,844.8905632694666,56,0,,,55.0010641802598,True
mvmoe_table7_greedy_8fold_distance,am_tw_direct_n50,50,C1,9,9,0,ok:9,7.888888888888889,689.2749239172413,0,7.888888888888889,689.2749239172413,7.888888888888889,689.2749239172413,9,0,,,90.57939872508209,True
mvmoe_table7_greedy_8fold_distance,am_tw_direct_n50,50,C2,8,8,0,ok:8,2.625,722.6317773746875,0,2.625,722.6317773746875,2.625,722.6317773746875,8,0,,,102.27717336825684,True
mvmoe_table7_greedy_8fold_distance,am_tw_direct_n50,50,R1,12,12,0,ok:12,9.25,872.4678687308882,0,9.25,872.4678687308882,9.25,872.4678687308882,12,0,,,14.611615053610665,True
mvmoe_table7_greedy_8fold_distance,am_tw_direct_n50,50,R2,11,11,0,ok:11,5.181818181818182,1002.4949584448951,0,5.181818181818182,1002.4949584448951,5.181818181818182,1002.4949584448951,11,0,,,63.78140617765038,True
mvmoe_table7_greedy_8fold_distance,am_tw_direct_n50,50,RC1,8,8,0,ok:8,7.5,871.0718810488958,0,7.5,871.0718810488958,7.5,871.0718810488958,8,0,,,20.4606643215647,True
mvmoe_table7_greedy_8fold_distance,am_tw_direct_n50,50,RC2,8,8,0,ok:8,4.75,857.9636240977231,0,4.75,857.9636240977231,4.75,857.9636240977231,8,0,,,50.7509319315945,True
mvmoe_table7_greedy_8fold_distance,am_tw_split_v4_n50,50,ALL,56,56,0,ok:56,7.821428571428571,927.6681456607229,0,7.821428571428571,927.6681456607229,7.821428571428571,927.6681456607229,56,0,,,75.16572478731212,True
mvmoe_table7_greedy_8fold_distance,am_tw_split_v4_n50,50,C1,9,9,0,ok:9,8.11111111111111,758.4311707835872,0,8.11111111111111,758.4311707835872,8.11111111111111,758.4311707835872,9,0,,,109.67520597358522,True
mvmoe_table7_greedy_8fold_distance,am_tw_split_v4_n50,50,C2,8,8,0,ok:8,6.625,1103.8447322160773,0,6.625,1103.8447322160773,6.625,1103.8447322160773,8,0,,,208.59980354448476,True
mvmoe_table7_greedy_8fold_distance,am_tw_split_v4_n50,50,R1,12,12,0,ok:12,10.75,899.655674290574,0,10.75,899.655674290574,10.75,899.655674290574,12,0,,,17.604713806894054,True
mvmoe_table7_greedy_8fold_distance,am_tw_split_v4_n50,50,R2,11,11,0,ok:11,5.818181818181818,995.7785592802226,0,5.818181818181818,995.7785592802226,5.818181818181818,995.7785592802226,11,0,,,62.15264298845277,True
mvmoe_table7_greedy_8fold_distance,am_tw_split_v4_n50,50,RC1,8,8,0,ok:8,9.125,942.9354405045352,0,9.125,942.9354405045352,9.125,942.9354405045352,8,0,,,30.17151544749827,True
mvmoe_table7_greedy_8fold_distance,am_tw_split_v4_n50,50,RC2,8,8,0,ok:8,5.75,874.9827493267453,0,5.75,874.9827493267453,5.75,874.9827493267453,8,0,,,52.1371929794547,True
